year,gender,sg,age_group,region,ex-smoker,non-smoker,quitter,smoker,weight
2013.0,female,E,3,EAST MIDLANDS,0.08,0.277,0.017,0.625,10.22
2013.0,female,E,3,LONDON,0.0,0.7,0.004,0.296,20.295
2013.0,female,E,3,NORTH EAST,0.0,0.326,0.02,0.654,6.79
2013.0,female,E,3,NORTH WEST,0.088,0.561,0.013,0.338,23.79
2013.0,female,E,3,SOUTH EAST,0.169,0.464,0.003,0.363,10.622
2013.0,female,E,3,SOUTH WEST,0.125,0.347,0.022,0.506,11.218
2013.0,female,E,3,WEST MIDLANDS,0.2,0.338,0.012,0.45,8.598
2013.0,female,E,3,YORKSHIRE AND THE HUMBER,0.161,0.265,0.017,0.557,10.179
2013.0,female,E,4,EAST,0.185,0.552,0.006,0.258,7.305
2013.0,female,E,4,EAST MIDLANDS,0.215,0.315,0.016,0.454,7.816
2013.0,female,E,4,LONDON,0.172,0.705,0.026,0.097,16.44
2013.0,female,E,4,NORTH EAST,0.108,0.551,0.004,0.337,7.034
2013.0,female,E,4,NORTH WEST,0.237,0.474,0.013,0.276,25.488
2013.0,female,E,4,SOUTH EAST,0.145,0.698,0.0,0.157,9.191
2013.0,female,E,4,SOUTH WEST,0.197,0.567,0.01,0.227,9.973
2013.0,female,E,4,WEST MIDLANDS,0.197,0.556,0.005,0.242,5.073
2013.0,female,E,4,YORKSHIRE AND THE HUMBER,0.284,0.211,0.01,0.495,10.921
2013.0,female,E,5,EAST,0.1,0.719,0.002,0.178,33.259
2013.0,female,E,5,EAST MIDLANDS,0.108,0.765,0.002,0.126,24.972
2013.0,female,E,5,LONDON,0.088,0.834,0.003,0.075,40.365
2013.0,female,E,5,NORTH EAST,0.312,0.489,0.002,0.196,23.743
2013.0,female,E,5,NORTH WEST,0.225,0.584,0.027,0.166,58.198
2013.0,female,E,5,SOUTH EAST,0.231,0.641,0.001,0.127,60.273
2013.0,female,E,5,SOUTH WEST,0.299,0.543,0.015,0.143,39.498
2013.0,female,E,5,WEST MIDLANDS,0.248,0.686,0.003,0.063,40.135
2013.0,female,E,5,YORKSHIRE AND THE HUMBER,0.221,0.643,0.003,0.134,43.839
2013.0,male,AB,0,EAST,0.056,0.755,0.023,0.165,58.014
2013.0,male,AB,0,EAST MIDLANDS,0.087,0.86,0.001,0.053,23.66
2013.0,male,AB,0,LONDON,0.0,0.838,0.004,0.158,35.278
2013.0,male,AB,0,NORTH EAST,0.171,0.651,0.142,0.036,6.758
2013.0,male,AB,0,NORTH WEST,0.057,0.79,0.004,0.149,23.862
2013.0,male,AB,0,SOUTH EAST,0.037,0.871,0.005,0.087,33.11
2013.0,male,AB,0,SOUTH WEST,0.036,0.787,0.045,0.132,24.998
2013.0,male,AB,0,WEST MIDLANDS,0.0,0.801,0.022,0.177,27.063
2013.0,male,AB,0,YORKSHIRE AND THE HUMBER,0.02,0.771,0.055,0.154,42.996
2013.0,male,AB,1,EAST,0.058,0.719,0.073,0.15,43.681
2013.0,male,AB,1,EAST MIDLANDS,0.147,0.712,0.006,0.135,51.565
2013.0,male,AB,1,LONDON,0.103,0.617,0.034,0.246,86.311
2013.0,male,AB,1,NORTH EAST,0.092,0.507,0.012,0.39,18.186
2013.0,male,AB,1,NORTH WEST,0.072,0.624,0.04,0.264,56.617
2013.0,male,AB,1,SOUTH EAST,0.197,0.67,0.022,0.111,73.341
2013.0,male,AB,1,SOUTH WEST,0.092,0.572,0.014,0.322,48.412
2013.0,male,AB,1,WEST MIDLANDS,0.0,0.859,0.001,0.14,28.287
2013.0,male,AB,1,YORKSHIRE AND THE HUMBER,0.028,0.777,0.011,0.184,59.491
2013.0,male,AB,2,EAST,0.216,0.683,0.04,0.061,82.576
2013.0,male,AB,2,EAST MIDLANDS,0.241,0.667,0.001,0.091,36.984
2013.0,male,AB,2,LONDON,0.08,0.761,0.022,0.138,71.455
2013.0,male,AB,2,NORTH EAST,0.101,0.79,0.0,0.109,32.155
2013.0,male,AB,2,NORTH WEST,0.068,0.742,0.01,0.18,62.269
2013.0,male,AB,2,SOUTH EAST,0.178,0.66,0.03,0.132,140.807
2013.0,male,AB,2,SOUTH WEST,0.141,0.611,0.024,0.224,72.896
2013.0,male,AB,2,WEST MIDLANDS,0.071,0.829,0.001,0.1,53.159
2013.0,male,AB,2,YORKSHIRE AND THE HUMBER,0.159,0.786,0.0,0.055,35.969
2013.0,male,AB,3,EAST,0.23,0.638,0.005,0.128,86.127
2013.0,male,AB,3,EAST MIDLANDS,0.246,0.647,0.034,0.072,40.774
2013.0,male,AB,3,LONDON,0.173,0.812,0.002,0.014,72.196
2013.0,male,AB,3,NORTH EAST,0.26,0.557,0.052,0.13,41.331
2013.0,male,AB,3,NORTH WEST,0.12,0.666,0.019,0.195,63.957
2013.0,male,AB,3,SOUTH EAST,0.288,0.608,0.004,0.1,93.208
2013.0,male,AB,3,SOUTH WEST,0.386,0.483,0.005,0.126,61.241
2013.0,male,AB,3,WEST MIDLANDS,0.31,0.62,0.001,0.069,37.253
2013.0,male,AB,3,YORKSHIRE AND THE HUMBER,0.159,0.719,0.002,0.12,46.509
2013.0,male,AB,4,EAST,0.371,0.613,0.013,0.003,79.333
2013.0,male,AB,4,EAST MIDLANDS,0.263,0.557,0.004,0.176,28.602
2013.0,male,AB,4,LONDON,0.208,0.641,0.005,0.145,51.035
2013.0,male,AB,4,NORTH EAST,0.345,0.51,0.005,0.14,25.918
2013.0,male,AB,4,NORTH WEST,0.155,0.601,0.006,0.237,59.131
2013.0,male,AB,4,SOUTH EAST,0.375,0.561,0.003,0.061,79.917
2013.0,male,AB,4,SOUTH WEST,0.351,0.573,0.028,0.047,62.589
2013.0,male,AB,4,WEST MIDLANDS,0.412,0.537,0.002,0.049,40.919
2013.0,male,AB,4,YORKSHIRE AND THE HUMBER,0.134,0.733,0.004,0.129,60.155
2013.0,male,AB,5,EAST,0.449,0.53,0.014,0.006,133.468
2013.0,male,AB,5,EAST MIDLANDS,0.354,0.53,0.031,0.086,70.893
2013.0,male,AB,5,LONDON,0.303,0.641,0.013,0.043,53.418
2013.0,male,AB,5,NORTH EAST,0.308,0.608,0.003,0.08,26.114
2013.0,male,AB,5,NORTH WEST,0.4,0.505,0.027,0.068,52.531
2013.0,male,AB,5,SOUTH EAST,0.499,0.418,0.009,0.073,157.485
2013.0,male,AB,5,SOUTH WEST,0.403,0.547,0.001,0.05,115.768
2013.0,male,AB,5,WEST MIDLANDS,0.432,0.528,0.001,0.04,66.674
2013.0,male,AB,5,YORKSHIRE AND THE HUMBER,0.346,0.552,0.002,0.1,76.294
2013.0,male,C1,0,EAST,0.011,0.783,0.006,0.2,56.554
2013.0,male,C1,0,EAST MIDLANDS,0.064,0.741,0.004,0.191,41.75
2013.0,male,C1,0,LONDON,0.012,0.808,0.015,0.165,86.548
2013.0,male,C1,0,NORTH EAST,0.024,0.692,0.041,0.243,18.002
2013.0,male,C1,0,NORTH WEST,0.023,0.663,0.026,0.287,95.634
2013.0,male,C1,0,SOUTH EAST,0.053,0.692,0.007,0.249,68.317
2013.0,male,C1,0,SOUTH WEST,0.112,0.737,0.013,0.138,50.298
2013.0,male,C1,0,WEST MIDLANDS,0.041,0.741,0.042,0.176,36.092
2013.0,male,C1,0,YORKSHIRE AND THE HUMBER,0.036,0.682,0.022,0.26,68.126
2013.0,male,C1,1,EAST,0.117,0.571,0.023,0.289,66.604
2013.0,male,C1,1,EAST MIDLANDS,0.034,0.518,0.063,0.385,28.55
2013.0,male,C1,1,LONDON,0.076,0.724,0.008,0.192,161.492
2013.0,male,C1,1,NORTH EAST,0.165,0.607,0.004,0.224,14.416
2013.0,male,C1,1,NORTH WEST,0.086,0.545,0.043,0.326,74.698
2013.0,male,C1,1,SOUTH EAST,0.157,0.606,0.003,0.235,56.947
2013.0,male,C1,1,SOUTH WEST,0.189,0.536,0.041,0.235,38.729
