year,gender,sg,age_group,region,ex-smoker,non-smoker,quitter,smoker,weight
2015.0,female,AB,3,NORTH WEST,0.203,0.666,0.007,0.124,52.117
2015.0,female,AB,3,SOUTH EAST,0.331,0.574,0.003,0.093,120.881
2015.0,female,AB,3,SOUTH WEST,0.24,0.669,0.026,0.064,69.376
2015.0,female,AB,3,WEST MIDLANDS,0.2,0.68,0.001,0.119,28.507
2015.0,female,AB,3,YORKSHIRE AND THE HUMBER,0.171,0.773,0.0,0.056,52.953
2015.0,female,AB,4,EAST,0.285,0.596,0.002,0.116,50.073
2015.0,female,AB,4,EAST MIDLANDS,0.242,0.566,0.049,0.144,28.115
2015.0,female,AB,4,LONDON,0.305,0.613,0.0,0.082,39.037
2015.0,female,AB,4,NORTH EAST,0.257,0.692,0.002,0.049,21.011
2015.0,female,AB,4,NORTH WEST,0.311,0.649,0.0,0.04,48.098
2015.0,female,AB,4,SOUTH EAST,0.407,0.543,0.0,0.049,66.004
2015.0,female,AB,4,SOUTH WEST,0.176,0.726,0.029,0.069,63.528
2015.0,female,AB,4,WEST MIDLANDS,0.215,0.755,0.0,0.031,42.324
2015.0,female,AB,4,YORKSHIRE AND THE HUMBER,0.303,0.579,0.022,0.096,42.358
2015.0,female,AB,5,EAST,0.256,0.724,0.0,0.02,73.585
2015.0,female,AB,5,EAST MIDLANDS,0.258,0.693,0.002,0.047,36.742
2015.0,female,AB,5,LONDON,0.218,0.672,0.038,0.072,43.701
2015.0,female,AB,5,NORTH EAST,0.183,0.817,0.0,0.0,16.669
2015.0,female,AB,5,NORTH WEST,0.137,0.775,0.018,0.071,66.167
2015.0,female,AB,5,SOUTH EAST,0.364,0.625,0.0,0.012,164.906
2015.0,female,AB,5,SOUTH WEST,0.193,0.766,0.001,0.04,104.918
2015.0,female,AB,5,WEST MIDLANDS,0.211,0.734,0.002,0.053,47.094
2015.0,female,AB,5,YORKSHIRE AND THE HUMBER,0.27,0.603,0.003,0.124,50.586
2015.0,female,C1,0,EAST,0.133,0.756,0.008,0.103,36.743
2015.0,female,C1,0,EAST MIDLANDS,0.029,0.701,0.012,0.259,35.956
2015.0,female,C1,0,LONDON,0.0,0.882,0.011,0.107,85.828
2015.0,female,C1,0,NORTH EAST,0.0,0.738,0.072,0.189,16.8
2015.0,female,C1,0,NORTH WEST,0.047,0.74,0.015,0.198,102.517
2015.0,female,C1,0,SOUTH EAST,0.073,0.695,0.002,0.231,38.209
2015.0,female,C1,0,SOUTH WEST,0.0,0.788,0.005,0.207,28.787
2015.0,female,C1,0,WEST MIDLANDS,0.041,0.808,0.004,0.147,32.252
2015.0,female,C1,0,YORKSHIRE AND THE HUMBER,0.013,0.787,0.004,0.195,54.995
2015.0,female,C1,1,EAST,0.156,0.676,0.032,0.135,62.011
2015.0,female,C1,1,EAST MIDLANDS,0.116,0.708,0.005,0.171,56.784
2015.0,female,C1,1,LONDON,0.059,0.826,0.018,0.097,113.768
2015.0,female,C1,1,NORTH EAST,0.347,0.485,0.008,0.16,21.873
2015.0,female,C1,1,NORTH WEST,0.122,0.671,0.006,0.201,62.429
2015.0,female,C1,1,SOUTH EAST,0.269,0.542,0.027,0.163,74.347
2015.0,female,C1,1,SOUTH WEST,0.065,0.641,0.009,0.285,32.843
2015.0,female,C1,1,WEST MIDLANDS,0.143,0.658,0.021,0.179,59.708
2015.0,female,C1,1,YORKSHIRE AND THE HUMBER,0.118,0.641,0.014,0.227,56.574
2015.0,female,C1,2,EAST,0.099,0.691,0.008,0.201,60.611
2015.0,female,C1,2,EAST MIDLANDS,0.214,0.56,0.005,0.221,41.28
2015.0,female,C1,2,LONDON,0.149,0.788,0.023,0.04,86.073
2015.0,female,C1,2,NORTH EAST,0.252,0.602,0.004,0.141,20.449
2015.0,female,C1,2,NORTH WEST,0.116,0.603,0.032,0.249,56.426
2015.0,female,C1,2,SOUTH EAST,0.329,0.538,0.035,0.098,93.412
2015.0,female,C1,2,SOUTH WEST,0.159,0.734,0.02,0.087,36.047
2015.0,female,C1,2,WEST MIDLANDS,0.124,0.757,0.004,0.115,48.762
2015.0,female,C1,2,YORKSHIRE AND THE HUMBER,0.118,0.6,0.031,0.251,45.629
2015.0,female,C1,3,EAST,0.283,0.607,0.039,0.072,63.765
2015.0,female,C1,3,EAST MIDLANDS,0.153,0.636,0.022,0.189,44.794
2015.0,female,C1,3,LONDON,0.106,0.819,0.001,0.074,67.061
2015.0,female,C1,3,NORTH EAST,0.482,0.396,0.003,0.119,22.035
2015.0,female,C1,3,NORTH WEST,0.135,0.516,0.041,0.308,65.07
2015.0,female,C1,3,SOUTH EAST,0.208,0.669,0.007,0.116,110.733
2015.0,female,C1,3,SOUTH WEST,0.078,0.624,0.008,0.29,37.151
2015.0,female,C1,3,WEST MIDLANDS,0.176,0.661,0.005,0.159,41.509
2015.0,female,C1,3,YORKSHIRE AND THE HUMBER,0.12,0.595,0.065,0.22,50.054
2015.0,female,C1,4,EAST,0.263,0.665,0.02,0.052,38.695
2015.0,female,C1,4,EAST MIDLANDS,0.208,0.716,0.001,0.075,22.392
2015.0,female,C1,4,LONDON,0.163,0.695,0.006,0.136,31.972
2015.0,female,C1,4,NORTH EAST,0.17,0.403,0.012,0.415,23.095
2015.0,female,C1,4,NORTH WEST,0.229,0.671,0.007,0.093,30.368
2015.0,female,C1,4,SOUTH EAST,0.146,0.578,0.017,0.259,100.445
2015.0,female,C1,4,SOUTH WEST,0.373,0.48,0.004,0.142,39.39
2015.0,female,C1,4,WEST MIDLANDS,0.273,0.628,0.028,0.071,30.436
2015.0,female,C1,4,YORKSHIRE AND THE HUMBER,0.221,0.628,0.02,0.131,40.762
2015.0,female,C1,5,EAST,0.332,0.554,0.022,0.092,111.566
2015.0,female,C1,5,EAST MIDLANDS,0.08,0.819,0.002,0.099,48.736
2015.0,female,C1,5,LONDON,0.162,0.744,0.001,0.094,41.205
2015.0,female,C1,5,NORTH EAST,0.353,0.476,0.003,0.168,23.88
2015.0,female,C1,5,NORTH WEST,0.24,0.651,0.009,0.1,74.089
2015.0,female,C1,5,SOUTH EAST,0.263,0.646,0.002,0.089,151.996
2015.0,female,C1,5,SOUTH WEST,0.227,0.702,0.002,0.07,81.105
2015.0,female,C1,5,WEST MIDLANDS,0.275,0.633,0.016,0.076,47.944
2015.0,female,C1,5,YORKSHIRE AND THE HUMBER,0.219,0.716,0.004,0.062,57.272
2015.0,female,C2,0,EAST,0.093,0.806,0.004,0.097,24.412
2015.0,female,C2,0,EAST MIDLANDS,0.02,0.731,0.003,0.246,44.36
2015.0,female,C2,0,LONDON,0.0,0.824,0.013,0.163,38.819
2015.0,female,C2,0,NORTH EAST,0.0,0.738,0.003,0.259,11.205
2015.0,female,C2,0,NORTH WEST,0.037,0.679,0.006,0.278,54.194
2015.0,female,C2,0,SOUTH EAST,0.037,0.43,0.006,0.528,33.617
2015.0,female,C2,0,SOUTH WEST,0.095,0.533,0.183,0.189,16.577
2015.0,female,C2,0,WEST MIDLANDS,0.033,0.753,0.01,0.203,33.116
2015.0,female,C2,0,YORKSHIRE AND THE HUMBER,0.0,0.758,0.031,0.212,22.623
2015.0,female,C2,1,EAST,0.15,0.64,0.006,0.204,38.713
2015.0,female,C2,1,EAST MIDLANDS,0.169,0.5,0.011,0.32,49.099
2015.0,female,C2,1,LONDON,0.039,0.871,0.001,0.09,69.314
2015.0,female,C2,1,NORTH EAST,0.0,0.61,0.016,0.374,15.657
2015.0,female,C2,1,NORTH WEST,0.066,0.631,0.033,0.27,48.544
2015.0,female,C2,1,SOUTH EAST,0.199,0.308,0.035,0.458,50.48
2015.0,female,C2,1,SOUTH WEST,0.176,0.626,0.034,0.163,47.817
2015.0,female,C2,1,WEST MIDLANDS,0.062,0.699,0.039,0.2,46.102
2015.0,female,C2,1,YORKSHIRE AND THE HUMBER,0.142,0.628,0.008,0.221,35.233
2015.0,female,C2,2,EAST,0.198,0.434,0.068,0.3,22.076
2015.0,female,C2,2,EAST MIDLANDS,0.21,0.537,0.004,0.248,43.217
2015.0,female,C2,2,LONDON,0.0,0.834,0.005,0.161,39.348
2015.0,female,C2,2,NORTH EAST,0.181,0.628,0.036,0.155,25.849
2015.0,female,C2,2,NORTH WEST,0.171,0.43,0.024,0.375,34.142
2015.0,female,C2,2,SOUTH EAST,0.219,0.386,0.021,0.373,52.792
2015.0,female,C2,2,SOUTH WEST,0.2,0.476,0.004,0.32,29.663
2015.0,female,C2,2,WEST MIDLANDS,0.08,0.644,0.028,0.248,33.016
2015.0,female,C2,2,YORKSHIRE AND THE HUMBER,0.172,0.542,0.01,0.276,23.295
2015.0,female,C2,3,EAST,0.222,0.627,0.003,0.148,33.893
2015.0,female,C2,3,EAST MIDLANDS,0.061,0.625,0.012,0.302,40.653
2015.0,female,C2,3,LONDON,0.083,0.814,0.003,0.099,35.783
2015.0,female,C2,3,NORTH EAST,0.225,0.459,0.007,0.309,11.76
2015.0,female,C2,3,NORTH WEST,0.142,0.567,0.016,0.275,52.101
2015.0,female,C2,3,SOUTH EAST,0.41,0.405,0.021,0.164,74.144
2015.0,female,C2,3,SOUTH WEST,0.136,0.501,0.021,0.342,23.693
2015.0,female,C2,3,WEST MIDLANDS,0.179,0.51,0.069,0.243,47.641
2015.0,female,C2,3,YORKSHIRE AND THE HUMBER,0.053,0.673,0.007,0.266,36.207
2015.0,female,C2,4,EAST,0.345,0.325,0.008,0.322,24.902
2015.0,female,C2,4,EAST MIDLANDS,0.214,0.682,0.024,0.08,31.287
2015.0,female,C2,4,LONDON,0.065,0.762,0.001,0.172,24.659
2015.0,female,C2,4,NORTH EAST,0.083,0.623,0.004,0.292,18.212
2015.0,female,C2,4,NORTH WEST,0.238,0.598,0.01,0.153,28.014
2015.0,female,C2,4,SOUTH EAST,0.342,0.492,0.003,0.162,55.947
2015.0,female,C2,4,SOUTH WEST,0.245,0.39,0.019,0.347,23.553
2015.0,female,C2,4,WEST MIDLANDS,0.305,0.453,0.006,0.234,39.804
2015.0,female,C2,4,YORKSHIRE AND THE HUMBER,0.235,0.573,0.007,0.186,20.724
2015.0,female,C2,5,EAST,0.346,0.546,0.005,0.103,44.232
2015.0,female,C2,5,EAST MIDLANDS,0.274,0.638,0.005,0.084,40.837
2015.0,female,C2,5,LONDON,0.094,0.813,0.024,0.07,29.372
2015.0,female,C2,5,NORTH EAST,0.311,0.619,0.0,0.07,17.618
2015.0,female,C2,5,NORTH WEST,0.232,0.687,0.003,0.079,48.611
2015.0,female,C2,5,SOUTH EAST,0.253,0.607,0.006,0.134,107.431
2015.0,female,C2,5,SOUTH WEST,0.305,0.642,0.002,0.052,57.183
2015.0,female,C2,5,WEST MIDLANDS,0.207,0.705,0.001,0.087,37.737
2015.0,female,C2,5,YORKSHIRE AND THE HUMBER,0.2,0.624,0.002,0.174,29.763
2015.0,female,D,0,EAST,0.071,0.659,0.001,0.269,19.724
2015.0,female,D,0,EAST MIDLANDS,0.0,0.734,0.055,0.211,20.705
2015.0,female,D,0,LONDON,0.0,0.778,0.015,0.207,76.512
2015.0,female,D,0,NORTH EAST,0.0,0.656,0.007,0.337,15.156
2015.0,female,D,0,NORTH WEST,0.025,0.634,0.024,0.316,30.273
2015.0,female,D,0,SOUTH EAST,0.0,0.909,0.004,0.086,24.11
2015.0,female,D,0,SOUTH WEST,0.0,0.495,0.106,0.399,27.773
2015.0,female,D,0,WEST MIDLANDS,0.053,0.66,0.005,0.282,22.939
2015.0,female,D,0,YORKSHIRE AND THE HUMBER,0.019,0.588,0.015,0.378,30.424
2015.0,female,D,1,EAST,0.021,0.686,0.009,0.284,29.38
2015.0,female,D,1,EAST MIDLANDS,0.153,0.594,0.004,0.249,33.676
2015.0,female,D,1,LONDON,0.009,0.828,0.007,0.156,85.913
2015.0,female,D,1,NORTH EAST,0.208,0.255,0.02,0.517,19.457
2015.0,female,D,1,NORTH WEST,0.039,0.558,0.012,0.39,38.476
2015.0,female,D,1,SOUTH EAST,0.081,0.369,0.011,0.539,16.086
2015.0,female,D,1,SOUTH WEST,0.063,0.586,0.011,0.339,22.263
2015.0,female,D,1,WEST MIDLANDS,0.032,0.762,0.005,0.202,62.219
2015.0,female,D,1,YORKSHIRE AND THE HUMBER,0.063,0.432,0.046,0.459,32.98
2015.0,female,D,2,EAST,0.105,0.598,0.041,0.256,35.541
2015.0,female,D,2,EAST MIDLANDS,0.132,0.624,0.004,0.24,12.133
2015.0,female,D,2,LONDON,0.044,0.68,0.02,0.256,73.0
2015.0,female,D,2,NORTH EAST,0.256,0.382,0.005,0.357,7.127
2015.0,female,D,2,NORTH WEST,0.311,0.361,0.046,0.282,28.912
2015.0,female,D,2,SOUTH EAST,0.046,0.588,0.108,0.258,26.473
2015.0,female,D,2,SOUTH WEST,0.217,0.265,0.009,0.509,19.397
2015.0,female,D,2,WEST MIDLANDS,0.03,0.762,0.007,0.2,27.152
2015.0,female,D,2,YORKSHIRE AND THE HUMBER,0.0,0.717,0.042,0.241,24.681
2015.0,female,D,3,EAST,0.061,0.654,0.004,0.281,27.809
2015.0,female,D,3,EAST MIDLANDS,0.04,0.638,0.008,0.314,21.869
2015.0,female,D,3,LONDON,0.034,0.779,0.008,0.179,34.31
2015.0,female,D,3,NORTH EAST,0.205,0.129,0.11,0.557,8.983
2015.0,female,D,3,NORTH WEST,0.09,0.516,0.012,0.383,24.24
2015.0,female,D,3,SOUTH EAST,0.305,0.437,0.012,0.246,24.433
2015.0,female,D,3,SOUTH WEST,0.111,0.356,0.072,0.461,27.006
2015.0,female,D,3,WEST MIDLANDS,0.068,0.482,0.01,0.441,26.825
2015.0,female,D,3,YORKSHIRE AND THE HUMBER,0.143,0.533,0.005,0.319,26.128
2015.0,female,D,4,EAST,0.283,0.58,0.001,0.136,21.23
2015.0,female,D,4,EAST MIDLANDS,0.025,0.645,0.006,0.324,26.46
2015.0,female,D,4,LONDON,0.0,0.813,0.025,0.162,18.546
2015.0,female,D,4,NORTH EAST,0.52,0.48,0.0,0.0,9.129
2015.0,female,D,4,NORTH WEST,0.172,0.51,0.055,0.262,21.134
2015.0,female,D,4,SOUTH EAST,0.132,0.584,0.007,0.277,21.223
2015.0,female,D,4,SOUTH WEST,0.232,0.516,0.0,0.252,13.225
2015.0,female,D,4,WEST MIDLANDS,0.103,0.632,0.005,0.26,18.607
2015.0,female,D,4,YORKSHIRE AND THE HUMBER,0.131,0.464,0.047,0.358,14.641
2015.0,female,D,5,EAST,0.19,0.679,0.002,0.129,37.767
2015.0,female,D,5,EAST MIDLANDS,0.121,0.662,0.004,0.214,30.721
2015.0,female,D,5,LONDON,0.222,0.633,0.004,0.14,17.19
2015.0,female,D,5,NORTH EAST,0.497,0.431,0.0,0.073,14.583
2015.0,female,D,5,NORTH WEST,0.203,0.585,0.004,0.207,41.571
2015.0,female,D,5,SOUTH EAST,0.387,0.545,0.002,0.065,64.802
2015.0,female,D,5,SOUTH WEST,0.193,0.633,0.046,0.129,38.615
2015.0,female,D,5,WEST MIDLANDS,0.115,0.79,0.003,0.093,58.875
2015.0,female,D,5,YORKSHIRE AND THE HUMBER,0.215,0.674,0.002,0.11,29.49
2015.0,female,E,0,EAST,0.052,0.428,0.012,0.507,18.364
2015.0,female,E,0,EAST MIDLANDS,0.073,0.314,0.02,0.593,21.307
2015.0,female,E,0,LONDON,0.0,0.685,0.034,0.28,23.166
2015.0,female,E,0,NORTH EAST,0.051,0.337,0.052,0.56,23.862
2015.0,female,E,0,NORTH WEST,0.009,0.651,0.009,0.331,63.704
2015.0,female,E,0,SOUTH EAST,0.0,0.757,0.0,0.243,5.176
2015.0,female,E,0,SOUTH WEST,0.174,0.467,0.014,0.345,4.694
2015.0,female,E,0,WEST MIDLANDS,0.0,0.583,0.034,0.383,25.678
2015.0,female,E,0,YORKSHIRE AND THE HUMBER,0.11,0.352,0.008,0.53,20.22
2015.0,female,E,1,EAST,0.036,0.344,0.058,0.563,17.068
2015.0,female,E,1,EAST MIDLANDS,0.127,0.354,0.031,0.489,28.525
2015.0,female,E,1,LONDON,0.064,0.857,0.001,0.077,35.666
2015.0,female,E,1,NORTH EAST,0.112,0.329,0.012,0.547,16.233
2015.0,female,E,1,NORTH WEST,0.095,0.49,0.031,0.385,22.759
2015.0,female,E,1,SOUTH WEST,0.129,0.148,0.01,0.713,13.842
2015.0,female,E,1,WEST MIDLANDS,0.036,0.616,0.01,0.338,17.909
2015.0,female,E,1,YORKSHIRE AND THE HUMBER,0.053,0.323,0.041,0.582,24.694
2015.0,female,E,2,EAST,0.0,0.237,0.038,0.725,2.397
2015.0,female,E,2,EAST MIDLANDS,0.141,0.387,0.013,0.459,12.065
2015.0,female,E,2,LONDON,0.043,0.731,0.043,0.182,27.32
2015.0,female,E,2,NORTH EAST,0.148,0.166,0.009,0.677,8.933
2015.0,female,E,2,NORTH WEST,0.155,0.543,0.007,0.295,13.858
2015.0,female,E,2,SOUTH EAST,0.0,0.258,0.009,0.733,3.559
2015.0,female,E,2,SOUTH WEST,0.224,0.325,0.012,0.438,13.924
2015.0,female,E,2,WEST MIDLANDS,0.096,0.591,0.002,0.311,13.993
2015.0,female,E,2,YORKSHIRE AND THE HUMBER,0.149,0.526,0.012,0.313,10.658
2015.0,female,E,3,EAST,0.191,0.554,0.007,0.249,9.345
2015.0,female,E,3,EAST MIDLANDS,0.105,0.382,0.017,0.496,13.982
2015.0,female,E,3,LONDON,0.033,0.849,0.001,0.118,18.547
2015.0,female,E,3,NORTH EAST,0.045,0.429,0.021,0.506,13.442
2015.0,female,E,3,NORTH WEST,0.173,0.304,0.012,0.511,25.908
2015.0,female,E,3,SOUTH EAST,0.253,0.192,0.018,0.537,13.628
2015.0,female,E,3,SOUTH WEST,0.137,0.137,0.018,0.708,7.932
2015.0,female,E,3,WEST MIDLANDS,0.129,0.597,0.008,0.266,16.35
2015.0,female,E,3,YORKSHIRE AND THE HUMBER,0.175,0.327,0.01,0.488,12.397
2015.0,female,E,4,EAST,0.131,0.738,0.0,0.131,11.464
2015.0,female,E,4,EAST MIDLANDS,0.0,0.277,0.017,0.706,4.157
2015.0,female,E,4,LONDON,0.044,0.609,0.01,0.337,18.194
2015.0,female,E,4,NORTH EAST,0.161,0.432,0.01,0.397,10.582
2015.0,female,E,4,NORTH WEST,0.165,0.409,0.049,0.379,20.086
2015.0,female,E,4,SOUTH EAST,0.349,0.651,0.0,0.0,3.642
2015.0,female,E,4,SOUTH WEST,0.32,0.159,0.006,0.515,6.079
2015.0,female,E,4,WEST MIDLANDS,0.174,0.598,0.079,0.149,10.929
2015.0,female,E,4,YORKSHIRE AND THE HUMBER,0.186,0.339,0.017,0.459,11.617
2015.0,female,E,5,EAST,0.224,0.695,0.018,0.064,41.822
2015.0,female,E,5,EAST MIDLANDS,0.191,0.669,0.017,0.123,20.385
2015.0,female,E,5,LONDON,0.107,0.771,0.003,0.119,50.373
2015.0,female,E,5,NORTH EAST,0.413,0.442,0.039,0.106,27.242
2015.0,female,E,5,NORTH WEST,0.317,0.524,0.002,0.157,40.442
2015.0,female,E,5,SOUTH EAST,0.279,0.666,0.0,0.055,19.475
2015.0,female,E,5,SOUTH WEST,0.154,0.797,0.001,0.048,52.534
2015.0,female,E,5,WEST MIDLANDS,0.173,0.598,0.033,0.196,26.631
2015.0,female,E,5,YORKSHIRE AND THE HUMBER,0.193,0.564,0.006,0.237,30.928
2015.0,male,AB,0,EAST,0.094,0.657,0.07,0.179,42.062
2015.0,male,AB,0,EAST MIDLANDS,0.0,0.903,0.09,0.007,16.115
2015.0,male,AB,0,LONDON,0.045,0.865,0.02,0.07,41.671
2015.0,male,AB,0,NORTH EAST,0.0,0.802,0.002,0.196,15.162
2015.0,male,AB,0,NORTH WEST,0.0,0.695,0.036,0.27,32.868
2015.0,male,AB,0,SOUTH EAST,0.08,0.831,0.002,0.086,23.201
2015.0,male,AB,0,SOUTH WEST,0.0,0.78,0.006,0.215,39.15
2015.0,male,AB,0,WEST MIDLANDS,0.066,0.797,0.001,0.134,16.615
2015.0,male,AB,0,YORKSHIRE AND THE HUMBER,0.0,0.756,0.004,0.239,18.243
2015.0,male,AB,1,EAST,0.043,0.852,0.002,0.103,47.416
2015.0,male,AB,1,EAST MIDLANDS,0.137,0.639,0.086,0.138,26.528
2015.0,male,AB,1,LONDON,0.094,0.788,0.029,0.089,110.103
2015.0,male,AB,1,NORTH EAST,0.129,0.824,0.001,0.046,18.998
2015.0,male,AB,1,NORTH WEST,0.042,0.704,0.003,0.251,52.652
2015.0,male,AB,1,SOUTH EAST,0.038,0.795,0.001,0.166,65.564
2015.0,male,AB,1,SOUTH WEST,0.171,0.614,0.005,0.209,55.025
2015.0,male,AB,1,WEST MIDLANDS,0.114,0.723,0.005,0.158,29.753
2015.0,male,AB,1,YORKSHIRE AND THE HUMBER,0.091,0.71,0.032,0.167,60.327
2015.0,male,AB,2,EAST,0.1,0.856,0.0,0.044,35.014
2015.0,male,AB,2,EAST MIDLANDS,0.162,0.678,0.007,0.153,34.275
2015.0,male,AB,2,LONDON,0.121,0.71,0.036,0.132,109.76
2015.0,male,AB,2,NORTH EAST,0.0,0.842,0.005,0.153,31.399
2015.0,male,AB,2,NORTH WEST,0.254,0.626,0.004,0.116,69.951
2015.0,male,AB,2,SOUTH EAST,0.227,0.489,0.076,0.208,68.122
2015.0,male,AB,2,SOUTH WEST,0.254,0.629,0.055,0.063,33.759
2015.0,male,AB,2,WEST MIDLANDS,0.073,0.75,0.004,0.173,43.501
2015.0,male,AB,2,YORKSHIRE AND THE HUMBER,0.26,0.614,0.019,0.107,57.917
2015.0,male,AB,3,EAST,0.294,0.596,0.045,0.065,71.975
2015.0,male,AB,3,EAST MIDLANDS,0.288,0.677,0.002,0.033,33.091
2015.0,male,AB,3,LONDON,0.295,0.618,0.014,0.074,71.656
2015.0,male,AB,3,NORTH EAST,0.483,0.317,0.005,0.196,22.032
2015.0,male,AB,3,NORTH WEST,0.188,0.71,0.014,0.089,58.918
2015.0,male,AB,3,SOUTH EAST,0.146,0.717,0.001,0.135,83.634
2015.0,male,AB,3,SOUTH WEST,0.26,0.584,0.004,0.153,58.679
2015.0,male,AB,3,WEST MIDLANDS,0.135,0.724,0.001,0.141,31.716
2015.0,male,AB,3,YORKSHIRE AND THE HUMBER,0.217,0.68,0.016,0.087,63.646
2015.0,male,AB,4,EAST,0.361,0.529,0.028,0.082,64.907
2015.0,male,AB,4,EAST MIDLANDS,0.221,0.608,0.034,0.137,30.92
2015.0,male,AB,4,LONDON,0.072,0.735,0.018,0.174,32.484
2015.0,male,AB,4,NORTH EAST,0.298,0.678,0.0,0.024,28.2
2015.0,male,AB,4,NORTH WEST,0.363,0.523,0.018,0.096,40.963
2015.0,male,AB,4,SOUTH EAST,0.297,0.593,0.005,0.104,92.355
2015.0,male,AB,4,SOUTH WEST,0.231,0.741,0.001,0.027,71.294
2015.0,male,AB,4,WEST MIDLANDS,0.266,0.689,0.001,0.044,27.222
2015.0,male,AB,4,YORKSHIRE AND THE HUMBER,0.285,0.577,0.004,0.134,54.88
2015.0,male,AB,5,EAST,0.403,0.548,0.002,0.047,85.568
2015.0,male,AB,5,EAST MIDLANDS,0.265,0.631,0.003,0.101,29.805
2015.0,male,AB,5,LONDON,0.298,0.651,0.015,0.036,43.006
2015.0,male,AB,5,NORTH EAST,0.479,0.372,0.002,0.147,18.955
2015.0,male,AB,5,NORTH WEST,0.325,0.543,0.025,0.107,74.43
2015.0,male,AB,5,SOUTH EAST,0.525,0.447,0.007,0.022,188.088
2015.0,male,AB,5,SOUTH WEST,0.343,0.58,0.001,0.076,117.139
2015.0,male,AB,5,WEST MIDLANDS,0.427,0.506,0.003,0.064,58.268
2015.0,male,AB,5,YORKSHIRE AND THE HUMBER,0.353,0.574,0.001,0.072,59.024
2015.0,male,C1,0,EAST,0.014,0.785,0.027,0.174,46.537
2015.0,male,C1,0,EAST MIDLANDS,0.0,0.75,0.007,0.243,43.656
2015.0,male,C1,0,LONDON,0.038,0.779,0.028,0.156,78.034
2015.0,male,C1,0,NORTH EAST,0.0,0.889,0.005,0.107,10.876
2015.0,male,C1,0,NORTH WEST,0.024,0.695,0.018,0.264,108.146
2015.0,male,C1,0,SOUTH EAST,0.0,0.689,0.074,0.238,50.666
2015.0,male,C1,0,SOUTH WEST,0.0,0.643,0.043,0.314,27.741
2015.0,male,C1,0,WEST MIDLANDS,0.075,0.763,0.002,0.16,35.364
2015.0,male,C1,0,YORKSHIRE AND THE HUMBER,0.063,0.752,0.019,0.167,53.384
2015.0,male,C1,1,EAST,0.064,0.495,0.026,0.416,68.364
2015.0,male,C1,1,EAST MIDLANDS,0.142,0.638,0.051,0.169,53.815
2015.0,male,C1,1,LONDON,0.075,0.704,0.034,0.187,126.729
2015.0,male,C1,1,NORTH EAST,0.0,0.839,0.006,0.155,22.24
2015.0,male,C1,1,NORTH WEST,0.154,0.518,0.044,0.284,78.986
2015.0,male,C1,1,SOUTH EAST,0.135,0.791,0.028,0.046,42.918
2015.0,male,C1,1,SOUTH WEST,0.353,0.409,0.011,0.227,30.656
2015.0,male,C1,1,WEST MIDLANDS,0.104,0.734,0.003,0.159,42.381
